id,url
vha_0207V,https://www.hampton.va.gov/services/covid-19-vaccines.asp
vha_0231V,https://www.beckley.va.gov/services/covid-19-vaccines.asp
vha_0232V,https://www.beckley.va.gov/services/covid-19-vaccines.asp
vha_0315V,https://www.fayettevillenc.va.gov/services/covid-19-vaccines.asp
vha_0326V,https://www.westpalmbeach.va.gov/services/covid-19-vaccines.asp
vha_0337V,https://www.westpalmbeach.va.gov/services/covid-19-vaccines.asp
vha_0343V,https://www.fayettevillenc.va.gov/services/covid-19-vaccines.asp
vha_0704V,https://www.shreveport.va.gov/services/covid-19-vaccines.asp
vha_402,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402GA,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402GB,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402GC,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402GD,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402GE,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402GF,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402HB,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402HC,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402HL,https://www.maine.va.gov/services/covid-19-vaccines.asp
vha_402QA,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_402QB,https://www.va.gov/maine-health-care/programs/covid-19-vaccines/
vha_405,https://www.va.gov/white-river-junction-health-care/programs/covid-19-vaccines/
vha_405GA,https://www.va.gov/white-river-junction-health-care/programs/covid-19-vaccines/
vha_405GC,https://www.va.gov/white-river-junction-health-care/programs/covid-19-vaccines/
vha_405HA,https://www.va.gov/white-river-junction-health-care/programs/covid-19-vaccines/
vha_405HC,https://www.va.gov/white-river-junction-health-care/programs/covid-19-vaccines/
vha_405HE,https://www.va.gov/white-river-junction-health-care/programs/covid-19-vaccines/
vha_405HF,https://www.va.gov/white-river-junction-health-care/programs/covid-19-vaccines/
vha_405QB,https://www.va.gov/white-river-junction-health-care/programs/covid-19-vaccines/
vha_436,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436A4,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GA,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GB,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GC,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GD,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GF,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GH,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GI,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GK,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GL,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GM,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436GN,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436HC,https://www.va.gov/montana-health-care/programs/covid-19-vaccines/
vha_436QA,https://www.montana.va.gov/services/covid-19-vaccines.asp
vha_436QB,https://www.montana.va.gov/services/covid-19-vaccines.asp
vha_436QC,https://www.montana.va.gov/services/covid-19-vaccines.asp
vha_437,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GA,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GB,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GC,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GD,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GE,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GF,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GI,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GJ,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GK,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437GL,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_437QA,https://www.va.gov/fargo-health-care/programs/covid-19-vaccines/
vha_438,https://www.va.gov/sioux-falls-health-care/programs/covid-19-vaccines/
vha_438GA,https://www.va.gov/sioux-falls-health-care/programs/covid-19-vaccines/
vha_438GC,https://www.va.gov/sioux-falls-health-care/programs/covid-19-vaccines/
vha_438GD,https://www.va.gov/sioux-falls-health-care/programs/covid-19-vaccines/
vha_438GE,https://www.va.gov/sioux-falls-health-care/programs/covid-19-vaccines/
vha_438GF,https://www.va.gov/sioux-falls-health-care/programs/covid-19-vaccines/
vha_442,https://www.va.gov/cheyenne-health-care/programs/covid-19-vaccines/
vha_442GB,https://www.va.gov/cheyenne-health-care/programs/covid-19-vaccines/
vha_442GC,https://www.va.gov/cheyenne-health-care/programs/covid-19-vaccines/
vha_442GD,https://www.va.gov/cheyenne-health-care/programs/covid-19-vaccines/
vha_442HK,https://www.cheyenne.va.gov/services/covid-19-vaccines.asp
vha_442QA,https://www.va.gov/cheyenne-health-care/programs/covid-19-vaccines/
vha_442QB,https://www.cheyenne.va.gov/services/covid-19-vaccines.asp
vha_442QD,https://www.cheyenne.va.gov/services/covid-19-vaccines.asp
vha_442QE,https://www.va.gov/cheyenne-health-care/programs/covid-19-vaccines/
vha_459,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459GA,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459GB,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459GC,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459GD,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459GE,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459GF,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459GG,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459GH,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459QA,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459QB,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_459QC,https://www.va.gov/pacific-islands-health-care/programs/covid-19-vaccines/
vha_460,https://www.va.gov/wilmington-health-care/programs/covid-19-vaccines/
vha_460GA,https://www.va.gov/wilmington-health-care/programs/covid-19-vaccines/
vha_460GC,https://www.va.gov/wilmington-health-care/programs/covid-19-vaccines/
vha_460GD,https://www.va.gov/wilmington-health-care/programs/covid-19-vaccines/
vha_460HE,https://www.va.gov/wilmington-health-care/programs/covid-19-vaccines/
vha_460HG,https://www.va.gov/wilmington-health-care/programs/covid-19-vaccines/
vha_463,https://www.va.gov/alaska-health-care/programs/covid-19-vaccines/
vha_463GA,https://www.va.gov/alaska-health-care/programs/covid-19-vaccines/
vha_463GB,https://www.va.gov/alaska-health-care/programs/covid-19-vaccines/
vha_463GC,https://www.va.gov/alaska-health-care/programs/covid-19-vaccines/
vha_463GD,https://www.va.gov/alaska-health-care/programs/covid-19-vaccines/
vha_463GE,https://www.va.gov/alaska-health-care/programs/covid-19-vaccines/
vha_463QA,https://www.va.gov/alaska-health-care/programs/covid-19-vaccines/
vha_501,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
vha_501G2,https://www.va.gov/new-mexico-health-care/programs/covid-19-vaccines/
